year,gdp
1990,6023.3
1991,6279.3
1992,6697.6
1993,7032.8
1994,7476.7
1995,7799.5
1996,8287.1
1997,8788.3
1998,9325.7
1999,9926.1
2000,10472.3
2001,10701.3
2002,11103.8
2003,11816.8
2004,12562.2
2005,13381.6
2006,14066.4
2007,14685.3
2008,14549.9
2009,14566.5
2010,15230.2
2011,15785.3
2012,16297.3
2013,16999.9
2014,17692.2
2015,18222.8
2016,18855.5
